biocat,nstrat,n,wavsz,se_wsz,wcv_sz
ACAS,6,18,4.4783,NA,NA
ACSP,6,18,13.4718,2.4556,18.23
ALSP,6,18,0.9239,NA,NA
ASSP,6,18,4.0217,1.845,45.88
COES,6,18,1.087,NA,NA
COSP,6,18,3.4783,NA,NA
CYPS,6,18,2.1114,0.1338,6.34
CYSP,6,18,2.837,0.0632,2.23
DIAS,6,18,0.7065,NA,NA
DISP,6,18,2.0652,NA,NA
ECHL,6,18,8.1522,NA,NA
ECHP,6,18,5.5652,NA,NA
EUSP,6,18,NA,NA,NA
FASP,6,18,15.7174,3.0579,19.46
FAVS,6,18,4,NA,NA
FUSP,6,18,6.7503,0.5089,7.54
GARS,6,18,NA,NA,NA
GASP,6,18,8.8711,0.4297,4.84
GONS,6,18,5.7894,0.6716,11.6
HASP,6,18,NA,NA,NA
HERS,6,18,NA,NA,NA
HYSP,6,18,10.2609,NA,NA
ISSP,6,18,NA,NA,NA
LEPS,6,18,9.4837,0.5324,5.61
LEPT,6,18,13.4544,0.0282,0.21
LESP,6,18,4.1328,0.4349,10.52
LOBS,6,18,2.3913,NA,NA
MESP,6,18,10.8261,NA,NA
MISP,6,18,21.7198,0.8307,3.82
MONS,6,18,8.5833,1.41,16.43
MOSP,6,18,13.3183,1.143,8.58
OXSP,6,18,0.308,NA,NA
PACS,6,18,NA,NA,NA
PAVS,6,18,15.3928,2.0247,13.15
PLER,6,18,NA,NA,NA
PLES,6,18,NA,NA,NA
PLSP,6,18,1.7935,NA,NA
POCS,6,18,13.0683,0.5872,4.49
POSP,6,18,17.7636,2.0928,11.78
PSSP,6,18,6.846,0.6473,9.46
SASP,6,18,2.6087,NA,NA
SCAS,6,18,NA,NA,NA
SESP,6,18,NA,NA,NA
STSP,6,18,NA,NA,NA
SYSP,6,18,NA,NA,NA
TURS,6,18,NA,NA,NA
