"","SITE","SITEVISITID","DATE_","OBS_YEAR","REGION","ISLAND","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","EXCLUDE_FL","SEC_NAME","HUMANS20","HUMANS200","TYPE","ANALYSIS_SCHEME","ANALYSIS_Y","ANALYSIS_1","ANALYSIS_2","MPA_Name","MPA_Estab_","Protection","TUT2012","OTHER_AREA_GROUPING","Watershed","GEOREG_NUM","LABEL"
"1","TUT-00001",1292,39503,2008,"SAMOA","Tutuila","Forereef","Mid",-14.28443,-170.63793,0,"TUT_SE",53524,55502,"HAPHAZARD","RAMP_BASIC",2008,"ForereefMid","Tutuila",NA,NA,NA,NA,"","Alega",3,"SE"
"2","TUT-00002",1282,39501,2008,"SAMOA","Tutuila","Forereef","Mid",-14.27779,-170.60717,0,"TUT_SE",49572,55502,"HAPHAZARD","RAMP_BASIC",2008,"ForereefMid","Tutuila",NA,NA,NA,NA,"","Fagaitua",3,"SE"
"3","TUT-00003",1283,39501,2008,"SAMOA","Tutuila","Forereef","Mid",-14.26753,-170.56151,0,"TUT_NE",31053,55502,"HAPHAZARD","RAMP_BASIC",2008,"ForereefMid","Tutuila",NA,NA,NA,NA,"","Alao",2,"NE"
"4","TUT-00004",1253,39496,2008,"SAMOA","Tutuila","Forereef","Mid",-14.25629,-170.60611,0,"TUT_NE",46573,55502,"HAPHAZARD","RAMP_BASIC",2008,"ForereefMid","Tutuila","Masausi Village Marine Protected Area",2002,"Restricted",NA,"","Masausi",2,"NE"
"5","TUT-00005",1257,39497,2008,"SAMOA","Tutuila","Forereef","Mid",-14.25184,-170.62355,0,"TUT_NE",50742,55502,"HAPHAZARD","RAMP_BASIC",2008,"ForereefMid","Tutuila",NA,NA,NA,NA,"","Masefau",2,"NE"
"6","TUT-00006",1269,39499,2008,"SAMOA","Tutuila","Forereef","Mid",-14.32808,-170.8319,0,"TUT_SW",46892,55502,"HAPHAZARD","RAMP_BASIC",2008,"ForereefMid","Tutuila",NA,NA,NA,NA,"","Amanave",4,"SW"
"7","TUT-00007",1270,39499,2008,"SAMOA","Tutuila","Forereef","Mid",-14.31592,-170.83732,0,"TUT_NW",46467,55502,"HAPHAZARD","RAMP_BASIC",2008,"ForereefMid","Tutuila",NA,NA,NA,NA,"","Poloa",1,"NW"
"8","TUT-00008",1271,39499,2008,"SAMOA","Tutuila","Forereef","Mid",-14.29173,-170.78057,0,"TUT_NW",50972,55502,"HAPHAZARD","RAMP_BASIC",2008,"ForereefMid","Tutuila",NA,NA,NA,NA,"","Aoloau Sasae",1,"NW"
"9","TUT-00009",1293,39503,2008,"SAMOA","Tutuila","Forereef","Mid",-14.33595,-170.70452,0,"TUT_SE",54359,55502,"HAPHAZARD","RAMP_BASIC",2008,"ForereefMid","Tutuila",NA,NA,NA,NA,"","Nuuuli Pala",3,"SE"
"10","TUT-00010",1275,39500,2008,"SAMOA","Tutuila","Forereef","Mid",-14.31137,-170.69288,0,"TUT_SE",54359,55502,"HAPHAZARD","RAMP_BASIC",2008,"ForereefMid","Tutuila",NA,NA,NA,NA,"","Matuu - Faganeanea",3,"SE"
