"","Watershed","CCA Cover"
"1","Aasu",17.8157894736842
"2","Afao - Asili",29.2857142857143
"3","Afono",12.9
"4","Alao",27.4375
"5","Alega",33.5714285714286
"6","Amanave",31.75
"7","Amouli",27.84375
"8","Aoloau Sasae",19.65
"9","Aoloau Sisifo",13.1666666666667
"10","Auasi",28.40625
"11","Faga'alu",20.0833333333333
"12","Fagaitua",25.4852941176471
"13","Fagalii",27.0625
"14","Fagamalo",25.75
"15","Fagasa",10.75
"16","Fagatele - Larsen",34.8023255813954
"17","Fagatuitui - Vaaogeoge",12.265625
"18","Laulii - Aumi",28.9583333333333
"19","Leone",29.6710526315789
"20","Maloata",18.125
"21","Masausi",20.8928571428571
"22","Masefau",22.4722222222222
"23","Matuu - Faganeanea",29.4666666666667
"24","Nua - Seetaga",23.6833333333333
"25","Nuuuli Pala",25.8928571428571
"26","Onenoa",24.0625
"27","Outer Banks",25.375
"28","Pago Pago Harbor",31.6666666666667
"29","Poloa",25.8928571428571
"30","Sailele",18
"31","Tafuna Plain",30.1
"32","Tula",15.125
"33","Vatia",19.0178571428571
"34","Aunuu",6.54285714285714
